tanggal,jenis_kejadian_bencana,kelurahan,kecamatan,wilayah,taksiran_kerugian,keterangan_jkb
2/11/2020,Penyelamatan,Ulujami,Pesanggrahan,Jakarta Selatan,0,Pengendalian Hewan
2/11/2020,Penyelamatan,Penggilingan,Cakung,Jakarta Timur,0,Pengendalian Hewan
2/11/2020,Penyelamatan,Joglo,Kembangan,Jakarta Barat,0,Pengendalian Hewan
2/11/2020,Penyelamatan,Rambutan,Ciracas,Jakarta Timur,0,Pengendalian Hewan
2/11/2020,Penyelamatan,Pekayon,Pasar Rebo,Jakarta Timur,0,Pengendalian Hewan
2/11/2020,Penyelamatan,ciracas,Ciracas,Jakarta Timur,0,Pengendalian Hewan
2/11/2020,Penyelamatan,Pondok Labu,Cilandak,Jakarta Selatan,0,Pengendalian Hewan
2/11/2020,Penyelamatan,Cipinang,Pulogadung,Jakarta Timur,0,Pengendalian Hewan
2/11/2020,Penyelamatan,Baru,Pasar Rebo,Jakarta Timur,0,Pengendalian Hewan
2/11/2020,Penyelamatan,Semper Barat,Cilincing,Jakarta Utara,"200,000,000",Penyelamatan Collapse Structure
2/12/2020,Kebakaran,Cengkareng Timur,Cengkareng,Jakarta Barat,"200,000,000",Bencana Kebakaran
2/12/2020,Kebakaran,Roa Malaka,Tambora,Jakarta Barat,"2,000,000",Bencana Kebakaran
2/12/2020,Penyelamatan,Semper Barat,Cilincing,Jakarta Utara,0,Penyelamatan Transportasi
2/12/2020,Penyelamatan,Kembangan Selatan,Kembangan,Jakarta Barat,0,Pengendalian Hewan
2/12/2020,Penyelamatan,Tugu Utara,Koja,Jakarta Utara,0,Pengendalian Hewan
2/12/2020,Penyelamatan,Ancol,Pademangan,Jakarta Utara,0,Pengendalian Hewan
2/12/2020,Penyelamatan,Cipete Selatan,Cilandak,Jakarta Selatan,0,Pengendalian Hewan
2/12/2020,Penyelamatan,Pejaten Timur,Pasar Minggu,Jakarta Selatan,0,Pengendalian Hewan
2/12/2020,Penyelamatan,Pejaten Timur,Pasar Minggu,Jakarta Selatan,0,Pengendalian Hewan
2/12/2020,Penyelamatan,Gedong,Pasar Rebo,Jakarta Timur,0,Pengendalian Hewan
2/12/2020,Penyelamatan,Rawa Terate,Cakung,Jakarta Timur,0,Pengendalian Hewan
2/12/2020,Penyelamatan,Cibubur,Ciracas,Jakarta Timur,0,Pengendalian Hewan
2/12/2020,Penyelamatan,Kalisari,Pasar Rebo,Jakarta Timur,0,Pengendalian Hewan
2/12/2020,Penyelamatan,Susukan,Ciracas,Jakarta Timur,0,Pengendalian Hewan
2/12/2020,Kebakaran,Lubang Buaya,Cipayung,Jakarta Timur,0,Bencana Kebakaran
2/12/2020,Penyelamatan,Cipete Selatan,Cilandak,Jakarta Selatan,0,Penyelamatan / Penanganan B3
2/12/2020,Penyelamatan,Lenteng Agung,Jagakarsa,Jakarta Selatan,0,Pengendalian Hewan
2/12/2020,Bantuan Operasi,Kebon Kosong,Kemayoran,Jakarta Pusat,0,Kerja Bakti
2/12/2020,Bantuan Operasi,Menteng,Menteng,Jakarta Pusat,0,Kerja Bakti
2/12/2020,Bantuan Operasi,Petamburan,Tanah Abang,Jakarta Pusat,0,Kerja Bakti
2/12/2020,Penyelamatan,Kebon Melati,Tanah Abang,Jakarta Pusat,0,Penyelamatan Beda Ketinggian
2/12/2020,Bantuan Operasi,Paseban,Senen,Jakarta Pusat,0,Kerja Bakti
2/13/2020,Penyelamatan,Cibubur,Ciracas,Jakarta Timur,0,Pengendalian Hewan
2/13/2020,Kebakaran,Kembangan Selatan,Kembangan,Jakarta Barat,0,Bencana Kebakaran
2/13/2020,Penyelamatan,Cipete Selatan,Cilandak,Jakarta Selatan,0,Pengendalian Hewan
2/13/2020,Bantuan Operasi,Pluit,Penjaringan,Jakarta Utara,0,Kerja Bakti
2/13/2020,Kebakaran,Wijaya Kusuma,Grogol Petamburan,Jakarta Barat,"3,000,000",Bencana Kebakaran
2/13/2020,Penyelamatan,Jatipadang,Pasar Minggu,Jakarta Selatan,0,Pengendalian Hewan
2/13/2020,Penyelamatan,Menteng Dalam,Tebet,Jakarta Selatan,0,Operasi Penyelamatan Lainnya
